HGHT,TEMP,PRES,RELH,DRCT,SPED,DATE,TIME
16368,-74.7,117.2,28,93,8.7,2023-01-29,01:09:19
16372,-74.8,117.1,28,93,8.7,2023-03-05,01:09:20
16375,-74.8,117,28,94,8.7,2023-06-29,01:09:21
16379,-74.8,116.9,28,94,8.7,2023-10-18,01:09:22
16383,-74.8,116.9,28,94,8.7,2023-03-07,01:09:23
16387,-74.8,116.8,28,94,8.7,2023-12-26,01:09:24
16391,-74.9,116.7,28,94,8.7,2023-06-16,01:09:25
16395,-74.9,116.6,28,94,8.7,2023-10-24,01:09:26
16399,-75,116.5,28,94,8.7,2023-04-28,01:09:27
16403,-75,116.5,28,94,8.7,2023-04-05,01:09:28
16407,-75,116.4,28,94,8.7,2023-05-17,01:09:29
16411,-75,116.3,27,95,8.7,2023-09-06,01:09:30
16414,-75.1,116.2,27,95,8.7,2023-07-30,01:09:31
16417,-75.1,116.2,27,95,8.7,2023-07-20,01:09:32
16421,-75.1,116.1,27,95,8.7,2023-11-15,01:09:33
16424,-75.1,116,27,95,8.7,2023-07-28,01:09:34
16428,-75.2,116,27,96,8.7,2023-08-23,01:09:35
16432,-75.2,115.9,27,96,8.7,2023-12-08,01:09:36
16436,-75.2,115.8,27,96,8.7,2023-02-13,01:09:37
16440,-75.2,115.7,27,96,8.8,2023-03-14,01:09:38
16444,-75.2,115.6,26,97,8.8,2023-02-22,01:09:39
16448,-75.2,115.6,26,97,8.8,2023-04-26,01:09:40
16452,-75.2,115.5,26,97,8.8,2023-11-26,01:09:41
16456,-75.3,115.4,26,97,8.8,2023-01-07,01:09:42
16460,-75.3,115.3,26,98,8.8,2023-08-05,01:09:43
16463,-75.4,115.3,26,98,8.8,2023-09-19,01:09:44
16467,-75.4,115.2,26,98,8.9,2023-09-02,01:09:45
16471,-75.4,115.1,26,99,8.9,2023-01-08,01:09:46
16475,-75.4,115,26,99,8.9,2023-05-07,01:09:47
16478,-75.4,115,26,99,8.9,2023-03-06,01:09:48
16482,-75.4,114.9,26,100,8.9,2023-02-11,01:09:49
16486,-75.4,114.8,25,100,9,2023-07-11,01:09:50
16489,-75.5,114.7,25,100,9,2023-08-24,01:09:51
16493,-75.5,114.7,25,100,9,2023-04-20,01:09:52
16497,-75.5,114.6,25,100,9,2023-07-12,01:09:53
16500,-75.5,114.5,25,101,9,2023-11-09,01:09:54
16504,-75.5,114.5,25,101,9,2023-12-06,01:09:55
16507,-75.5,114.4,25,101,9,2023-09-06,01:09:56
16511,-75.5,114.3,25,101,9,2023-03-08,01:09:57
16515,-75.5,114.2,25,101,9,2023-11-10,01:09:58
16518,-75.5,114.2,25,101,9,2023-05-13,01:09:59
16522,-75.5,114.1,24,101,9,2023-02-05,01:10:00
16526,-75.5,114,24,101,9,2023-01-24,01:10:01
16529,-75.5,113.9,24,101,9,2023-02-07,01:10:02
16533,-75.5,113.9,24,101,9,2023-04-06,01:10:03
16537,-75.5,113.8,24,101,9,2023-11-19,01:10:04
16540,-75.5,113.7,24,101,8.9,2023-10-23,01:10:05
16544,-75.5,113.7,24,101,8.9,2023-11-29,01:10:06
16548,-75.5,113.6,24,100,8.9,2023-11-18,01:10:07
16551,-75.6,113.5,24,100,8.9,2023-12-28,01:10:08
16555,-75.6,113.4,24,100,8.9,2023-10-05,01:10:09
16558,-75.6,113.4,24,100,8.8,2023-10-17,01:10:10
16562,-75.6,113.3,24,100,8.8,2023-12-19,01:10:11
16566,-75.6,113.2,24,100,8.8,2023-07-04,01:10:12
16570,-75.6,113.1,24,99,8.8,2023-11-15,01:10:13
16573,-75.7,113.1,23,99,8.8,2023-09-15,01:10:14
16577,-75.7,113,23,99,8.8,2023-02-07,01:10:15
16581,-75.7,112.9,23,99,8.7,2023-05-12,01:10:16
16585,-75.7,112.9,23,99,8.7,2023-12-02,01:10:17
16588,-75.7,112.8,23,98,8.7,2023-07-31,01:10:18
16592,-75.7,112.7,23,98,8.7,2023-12-31,01:10:19
16596,-75.8,112.6,23,98,8.7,2023-01-18,01:10:20
16599,-75.8,112.6,23,98,8.7,2023-01-21,01:10:21
16603,-75.8,112.5,23,98,8.7,2023-05-21,01:10:22
16606,-75.8,112.4,23,97,8.7,2023-07-09,01:10:23
16610,-75.8,112.4,23,97,8.6,2023-11-08,01:10:24
16613,-75.9,112.3,23,97,8.6,2023-06-28,01:10:25
16617,-75.9,112.2,23,97,8.6,2023-12-27,01:10:26
16621,-75.9,112.2,23,97,8.6,2023-06-03,01:10:27
16625,-76,112.1,23,97,8.6,2023-11-10,01:10:28
16629,-76.1,112,23,96,8.6,2023-02-17,01:10:29
16633,-76.1,111.9,23,96,8.5,2023-11-21,01:10:30
16637,-76.1,111.8,24,96,8.5,2023-02-27,01:10:31
16640,-76.2,111.8,24,96,8.5,2023-03-28,01:10:32
16644,-76.2,111.7,24,95,8.4,2023-11-09,01:10:33
16648,-76.2,111.6,24,95,8.4,2023-06-27,01:10:34
16651,-76.2,111.6,24,95,8.4,2023-10-09,01:10:35
16655,-76.2,111.5,24,94,8.3,2023-05-11,01:10:36
16659,-76.2,111.4,24,94,8.3,2023-02-07,01:10:37
16662,-76.2,111.4,24,93,8.2,2023-06-23,01:10:38
16666,-76.3,111.3,24,93,8.2,2023-03-23,01:10:39
16669,-76.3,111.2,24,93,8.1,2023-09-06,01:10:40
16673,-76.3,111.1,24,92,8.1,2023-07-31,01:10:41
16678,-76.4,111.1,24,92,8,2023-06-26,01:10:42
16682,-76.4,111,24,91,8,2023-07-31,01:10:43
16685,-76.4,110.9,24,91,7.9,2023-01-11,01:10:44
16689,-76.4,110.8,24,90,7.9,2023-02-06,01:10:45
16693,-76.4,110.8,24,90,7.8,2023-09-28,01:10:46
16696,-76.4,110.7,24,89,7.8,2023-12-09,01:10:47
16700,-76.5,110.6,24,89,7.7,2023-11-27,01:10:48
16704,-76.5,110.5,24,88,7.7,2023-03-04,01:10:49
16708,-76.5,110.5,25,88,7.7,2023-10-25,01:10:50
16713,-76.5,110.4,25,88,7.6,2023-02-20,01:10:51
16717,-76.5,110.3,25,87,7.6,2023-08-18,01:10:52
16721,-76.5,110.2,25,87,7.6,2023-07-01,01:10:53
16725,-76.6,110.2,25,87,7.5,2023-04-21,01:10:54
16728,-76.6,110.1,25,87,7.5,2023-08-20,01:10:55
16732,-76.6,110,25,86,7.5,2023-08-29,01:10:56
16736,-76.6,109.9,25,86,7.5,2023-01-05,01:10:57
16740,-76.6,109.9,25,86,7.4,2023-10-15,01:10:58
16743,-76.7,109.8,25,86,7.4,2023-01-14,01:10:59
16747,-76.7,109.7,25,86,7.4,2023-04-01,01:11:00
16751,-76.7,109.6,25,86,7.4,2023-12-30,01:11:01
16755,-76.8,109.6,25,86,7.4,2023-11-22,01:11:02
16759,-76.8,109.5,25,86,7.4,2023-08-20,01:11:03
16762,-76.8,109.4,25,86,7.3,2023-11-30,01:11:04
16766,-76.9,109.4,25,86,7.3,2023-10-14,01:11:05
16770,-76.9,109.3,26,86,7.3,2023-04-17,01:11:06
16774,-77,109.2,26,86,7.3,2023-11-06,01:11:07
16778,-77,109.1,26,86,7.3,2023-08-16,01:11:08
16782,-77,109.1,26,86,7.3,2023-07-15,01:11:09
16786,-77,109,26,86,7.3,2023-05-19,01:11:10
16790,-77,108.9,26,87,7.3,2023-07-02,01:11:11
16794,-77,108.8,26,87,7.2,2023-04-21,01:11:12
16798,-77,108.8,26,87,7.2,2023-08-02,01:11:13
16802,-77.1,108.7,26,87,7.2,2023-12-30,01:11:14
16805,-77.1,108.6,26,88,7.2,2023-11-27,01:11:15
16809,-77.2,108.6,26,88,7.1,2023-05-14,01:11:16
16812,-77.3,108.5,26,88,7.1,2023-08-05,01:11:17
16815,-77.3,108.4,26,88,7.1,2023-12-28,01:11:18
16819,-77.3,108.4,26,89,7.1,2023-11-16,01:11:19
16823,-77.3,108.3,26,89,7,2023-09-09,01:11:20
16827,-77.3,108.2,26,89,7,2023-08-27,01:11:21
16831,-77.3,108.1,26,90,7,2023-04-22,01:11:22
16835,-77.3,108.1,26,90,6.9,2023-07-31,01:11:23
16838,-77.3,108,26,90,6.9,2023-10-03,01:11:24
16842,-77.4,107.9,26,91,6.8,2023-09-05,01:11:25
16846,-77.4,107.9,26,91,6.8,2023-10-02,01:11:26
16850,-77.4,107.8,26,91,6.8,2023-01-01,01:11:27
16854,-77.3,107.7,26,91,6.7,2023-01-09,01:11:28
16858,-77.3,107.6,26,92,6.7,2023-11-12,01:11:29
16862,-77.3,107.5,26,92,6.6,2023-04-28,01:11:30
16866,-77.3,107.5,26,92,6.6,2023-04-08,01:11:31
16870,-77.3,107.4,26,93,6.5,2023-02-02,01:11:32
16873,-77.3,107.3,26,93,6.5,2023-06-14,01:11:33
16877,-77.3,107.3,26,94,6.5,2023-01-05,01:11:34
16881,-77.3,107.2,26,94,6.4,2023-12-23,01:11:35
16885,-77.3,107.1,26,94,6.4,2023-09-18,01:11:36
16889,-77.4,107,26,95,6.4,2023-10-19,01:11:37
16893,-77.4,107,26,95,6.3,2023-10-20,01:11:38
16897,-77.4,106.9,26,96,6.3,2023-11-24,01:11:39
16901,-77.4,106.8,26,96,6.3,2023-05-10,01:11:40
16905,-77.4,106.8,26,97,6.2,2023-07-16,01:11:41
16908,-77.4,106.7,26,98,6.2,2023-02-02,01:11:42
16912,-77.4,106.6,26,98,6.2,2023-11-12,01:11:43
16916,-77.5,106.5,26,99,6.2,2023-01-07,01:11:44
16920,-77.5,106.5,26,99,6.1,2023-02-07,01:11:45
16924,-77.5,106.4,26,100,6.1,2023-04-21,01:11:46
16928,-77.5,106.3,26,100,6.1,2023-02-08,01:11:47
16932,-77.5,106.2,26,101,6.1,2023-08-21,01:11:48
16936,-77.5,106.2,26,102,6.1,2023-07-16,01:11:49
16941,-77.6,106.1,26,102,6,2023-11-02,01:11:50
16944,-77.6,106,26,103,6,2023-09-13,01:11:51
16948,-77.7,105.9,26,104,6,2023-01-04,01:11:52
16952,-77.7,105.9,26,104,6,2023-04-13,01:11:53
16956,-77.7,105.8,26,105,6,2023-12-02,01:11:54
16959,-77.7,105.7,26,106,6,2023-06-19,01:11:55
16963,-77.7,105.7,26,106,6,2023-12-25,01:11:56
16967,-77.7,105.6,26,107,5.9,2023-08-24,01:11:57
16971,-77.7,105.5,26,107,5.9,2023-01-07,01:11:58
16975,-77.8,105.4,26,108,5.9,2023-09-17,01:11:59
16979,-77.8,105.4,26,108,5.9,2023-06-13,01:12:00
16984,-77.9,105.3,26,109,5.9,2023-04-20,01:12:01
16988,-77.9,105.2,26,109,5.8,2023-09-12,01:12:02
16992,-77.9,105.1,26,109,5.8,2023-03-05,01:12:03
16996,-77.9,105.1,26,109,5.8,2023-08-07,01:12:04
17000,-77.9,105,26,110,5.8,2023-01-21,01:12:05
17004,-77.9,104.9,26,110,5.7,2023-05-27,01:12:06
17008,-77.9,104.8,26,110,5.7,2023-10-01,01:12:07
17012,-77.9,104.8,26,110,5.7,2023-08-28,01:12:08
17016,-78,104.7,26,110,5.7,2023-04-06,01:12:09
17020,-78,104.6,26,110,5.6,2023-03-23,01:12:10
17024,-78,104.5,26,110,5.6,2023-04-30,01:12:11
17028,-78.1,104.5,26,110,5.6,2023-11-09,01:12:12
17032,-78.1,104.4,26,110,5.6,2023-06-02,01:12:13
17036,-78.1,104.3,26,110,5.5,2023-04-03,01:12:14
17040,-78.1,104.3,26,110,5.5,2023-10-31,01:12:15
17043,-78.1,104.2,26,110,5.5,2023-10-19,01:12:16
17047,-78.1,104.1,26,110,5.5,2023-07-29,01:12:17
17051,-78.1,104.1,26,110,5.5,2023-07-15,01:12:18
17055,-78.1,104,26,110,5.5,2023-10-18,01:12:19
17059,-78.1,103.9,26,110,5.5,2023-12-11,01:12:20
17063,-78.1,103.8,26,110,5.5,2023-01-15,01:12:21
17067,-78.2,103.8,26,110,5.5,2023-08-20,01:12:22
17071,-78.2,103.7,26,110,5.5,2023-03-19,01:12:23
17074,-78.3,103.6,26,110,5.5,2023-01-10,01:12:24
17078,-78.3,103.6,26,111,5.6,2023-05-19,01:12:25
17081,-78.3,103.5,26,111,5.6,2023-04-21,01:12:26
17085,-78.3,103.4,26,111,5.6,2023-03-06,01:12:27
17089,-78.3,103.4,26,111,5.6,2023-03-08,01:12:28
17093,-78.3,103.3,26,112,5.6,2023-07-03,01:12:29
17097,-78.4,103.2,26,112,5.7,2023-01-09,01:12:30
17101,-78.4,103.1,26,112,5.7,2023-10-30,01:12:31
17105,-78.5,103.1,26,113,5.8,2023-06-28,01:12:32
17109,-78.5,103,26,113,5.8,2023-03-17,01:12:33
17113,-78.5,102.9,26,113,5.8,2023-10-02,01:12:34
17117,-78.5,102.9,26,114,5.9,2023-03-06,01:12:35
17121,-78.5,102.8,26,114,5.9,2023-07-01,01:12:36
17125,-78.5,102.7,26,115,6,2023-05-18,01:12:37
17129,-78.6,102.6,26,115,6,2023-05-29,01:12:38
17133,-78.6,102.6,26,116,6,2023-05-26,01:12:39
17137,-78.6,102.5,26,116,6.1,2023-05-29,01:12:40
17141,-78.6,102.4,26,116,6.1,2023-10-03,01:12:41
17145,-78.6,102.3,26,117,6.1,2023-07-31,01:12:42
17149,-78.6,102.3,26,117,6.2,2023-08-23,01:12:43
17153,-78.6,102.2,26,118,6.2,2023-08-12,01:12:44
17157,-78.6,102.1,26,118,6.2,2023-11-12,01:12:45
17161,-78.6,102.1,26,119,6.2,2023-08-02,01:12:46
17165,-78.6,102,26,119,6.3,2023-10-20,01:12:47
17169,-78.6,101.9,26,120,6.3,2023-12-26,01:12:48
17173,-78.5,101.8,26,120,6.3,2023-09-03,01:12:49
17178,-78.5,101.8,26,120,6.3,2023-01-21,01:12:50
17182,-78.5,101.7,26,121,6.3,2023-07-08,01:12:51
17186,-78.5,101.6,26,121,6.2,2023-09-09,01:12:52
17190,-78.6,101.5,26,122,6.2,2023-09-23,01:12:53
17194,-78.6,101.5,26,122,6.2,2023-05-26,01:12:54
17198,-78.6,101.4,26,123,6.2,2023-02-07,01:12:55
17202,-78.6,101.3,26,123,6.1,2023-05-16,01:12:56
17206,-78.7,101.3,26,124,6.1,2023-04-19,01:12:57
17210,-78.7,101.2,26,124,6.1,2023-04-17,01:12:58
17214,-78.7,101.1,26,125,6,2023-03-05,01:12:59
17217,-78.7,101.1,26,125,6,2023-01-22,01:13:00
17221,-78.7,101,26,125,5.9,2023-04-27,01:13:01
17225,-78.8,100.9,26,126,5.9,2023-02-12,01:13:02
17230,-78.8,100.8,26,126,5.8,2023-04-07,01:13:03
17234,-78.8,100.8,26,127,5.8,2023-08-11,01:13:04
17238,-78.8,100.7,26,127,5.7,2023-07-25,01:13:05
17242,-78.8,100.6,26,127,5.7,2023-12-18,01:13:06
17246,-78.8,100.6,26,128,5.6,2023-07-08,01:13:07
17250,-78.8,100.5,26,128,5.5,2023-10-14,01:13:08
17254,-78.8,100.4,26,128,5.5,2023-10-31,01:13:09
17258,-78.8,100.3,26,129,5.4,2023-05-23,01:13:10
17262,-78.8,100.3,26,129,5.3,2023-04-22,01:13:11
17266,-78.8,100.2,25,129,5.3,2023-12-04,01:13:12
17270,-78.8,100.1,25,129,5.2,2023-10-18,01:13:13
17274,-78.8,100.1,25,130,5.2,2023-05-07,01:13:14
17278,-78.8,100,25,130,5.1,2023-01-09,01:13:15
17282,-78.8,99.9,25,130,5,2023-02-19,01:13:16
17286,-78.8,99.8,25,130,5,2023-01-24,01:13:17
17290,-78.9,99.8,25,131,4.9,2023-06-17,01:13:18
17294,-78.9,99.7,25,131,4.9,2023-12-24,01:13:19
17298,-78.9,99.6,25,131,4.8,2023-09-19,01:13:20
17302,-78.9,99.6,25,131,4.8,2023-04-26,01:13:21
17306,-78.9,99.5,25,131,4.7,2023-07-20,01:13:22
17310,-78.9,99.4,25,132,4.7,2023-12-13,01:13:23
17314,-78.9,99.3,25,132,4.6,2023-10-23,01:13:24
17318,-78.9,99.3,25,132,4.6,2023-05-19,01:13:25
17322,-79,99.2,25,132,4.5,2023-12-23,01:13:26
17327,-79,99.1,25,133,4.5,2023-10-05,01:13:27
17331,-79,99.1,25,133,4.5,2023-05-16,01:13:28
17335,-79.1,99,25,134,4.4,2023-06-03,01:13:29
17340,-79.1,98.9,25,134,4.4,2023-07-19,01:13:30
17344,-79.2,98.8,25,134,4.3,2023-10-31,01:13:31
17347,-79.2,98.8,25,135,4.3,2023-08-16,01:13:32
17351,-79.2,98.7,25,135,4.3,2023-11-06,01:13:33
17354,-79.2,98.7,25,136,4.2,2023-04-13,01:13:34
17358,-79.2,98.6,25,137,4.2,2023-06-26,01:13:35
17362,-79.2,98.5,25,137,4.2,2023-04-18,01:13:36
17367,-79.2,98.4,25,138,4.1,2023-09-21,01:13:37
17371,-79.2,98.4,25,139,4.1,2023-04-17,01:13:38
17375,-79.3,98.3,25,140,4,2023-09-20,01:13:39
17379,-79.3,98.2,25,141,4,2023-02-20,01:13:40
17383,-79.3,98.2,24,142,4,2023-07-25,01:13:41
17387,-79.3,98.1,24,143,3.9,2023-04-07,01:13:42
17391,-79.3,98,24,144,3.9,2023-01-23,01:13:43
17395,-79.4,97.9,24,145,3.8,2023-01-25,01:13:44
17400,-79.4,97.9,24,146,3.8,2023-12-20,01:13:45
17404,-79.4,97.8,24,148,3.7,2023-05-15,01:13:46
17408,-79.5,97.7,24,149,3.7,2023-06-08,01:13:47
17412,-79.5,97.7,24,150,3.6,2023-06-04,01:13:48
17416,-79.5,97.6,24,152,3.6,2023-08-27,01:13:49
17420,-79.5,97.5,24,153,3.5,2023-07-28,01:13:50
17424,-79.5,97.4,24,154,3.5,2023-03-07,01:13:51
17429,-79.5,97.4,24,156,3.4,2023-05-14,01:13:52
17433,-79.5,97.3,24,157,3.3,2023-06-07,01:13:53
17437,-79.5,97.2,24,159,3.3,2023-07-23,01:13:54
17441,-79.5,97.2,24,160,3.2,2023-05-25,01:13:55
17445,-79.5,97.1,24,162,3.2,2023-04-19,01:13:56
17449,-79.5,97,24,163,3.1,2023-12-11,01:13:57
17453,-79.4,97,24,165,3,2023-08-31,01:13:58
17457,-79.4,96.9,24,166,2.9,2023-06-06,01:13:59
17461,-79.4,96.8,24,168,2.9,2023-03-25,01:14:00
17465,-79.4,96.7,24,169,2.8,2023-08-22,01:14:01
17469,-79.5,96.7,23,170,2.7,2023-06-09,01:14:02
17473,-79.5,96.6,23,172,2.6,2023-08-09,01:14:03
17477,-79.5,96.5,23,173,2.6,2023-11-11,01:14:04
17481,-79.5,96.5,23,175,2.5,2023-04-10,01:14:05
17485,-79.5,96.4,23,176,2.4,2023-06-19,01:14:06
17489,-79.5,96.3,23,177,2.3,2023-03-03,01:14:07
17493,-79.5,96.3,23,178,2.2,2023-10-20,01:14:08
17497,-79.5,96.2,23,180,2.2,2023-04-12,01:14:09
17501,-79.5,96.1,23,181,2.1,2023-10-17,01:14:10
17505,-79.4,96.1,23,182,2,2023-07-16,01:14:11
17509,-79.4,96,23,183,2,2023-09-25,01:14:12
17513,-79.4,95.9,23,184,1.9,2023-12-01,01:14:13
17517,-79.4,95.9,23,185,1.8,2023-06-09,01:14:14
17521,-79.4,95.8,23,187,1.8,2023-08-17,01:14:15
17525,-79.4,95.7,23,188,1.7,2023-04-04,01:14:16
17529,-79.4,95.7,23,189,1.6,2023-02-16,01:14:17
17533,-79.4,95.6,23,190,1.6,2023-05-01,01:14:18
17537,-79.3,95.5,23,191,1.5,2023-01-01,01:14:19
17541,-79.3,95.5,23,191,1.5,2023-10-18,01:14:20
17545,-79.3,95.4,23,192,1.4,2023-08-03,01:14:21
17550,-79.3,95.3,23,193,1.4,2023-11-24,01:14:22
17553,-79.2,95.3,23,194,1.4,2023-06-16,01:14:23
17557,-79.2,95.2,23,194,1.3,2023-09-29,01:14:24
17561,-79.2,95.1,23,195,1.3,2023-10-27,01:14:25
17565,-79.2,95.1,23,195,1.3,2023-11-02,01:14:26
17569,-79.2,95,23,195,1.3,2023-03-14,01:14:27
17573,-79.2,94.9,23,195,1.2,2023-10-30,01:14:28
17577,-79.1,94.9,23,195,1.2,2023-03-18,01:14:29
17580,-79.1,94.8,23,195,1.2,2023-12-18,01:14:30
17584,-79.1,94.7,23,194,1.1,2023-10-22,01:14:31
17588,-79.1,94.7,23,193,1.1,2023-06-01,01:14:32
17592,-79.1,94.6,23,192,1.1,2023-06-08,01:14:33
17596,-79.1,94.5,23,191,1.1,2023-04-08,01:14:34
17600,-79,94.5,23,190,1,2023-03-21,01:14:35
17604,-79,94.4,23,188,1,2023-09-04,01:14:36
17608,-79,94.3,23,186,1,2023-02-26,01:14:37
17611,-79,94.3,23,183,0.9,2023-01-03,01:14:38
17615,-79,94.2,22,180,0.9,2023-06-05,01:14:39
17619,-79,94.2,22,177,0.9,2023-09-14,01:14:40
17623,-79.1,94.1,22,173,0.8,2023-07-10,01:14:41
17628,-79.1,94,22,168,0.8,2023-07-13,01:14:42
17632,-79.1,93.9,22,163,0.7,2023-07-29,01:14:43
17636,-79.1,93.9,22,157,0.7,2023-08-29,01:14:44
17640,-79.1,93.8,22,151,0.7,2023-08-18,01:14:45
17643,-79.1,93.8,22,143,0.7,2023-08-28,01:14:46
17647,-79.2,93.7,22,136,0.7,2023-09-08,01:14:47
17651,-79.2,93.6,22,128,0.7,2023-05-29,01:14:48
17655,-79.2,93.6,22,120,0.7,2023-08-21,01:14:49
17659,-79.3,93.5,22,113,0.8,2023-12-17,01:14:50
17663,-79.3,93.4,22,106,0.8,2023-07-21,01:14:51
17668,-79.3,93.4,22,100,0.9,2023-03-06,01:14:52
17672,-79.3,93.3,22,94,0.9,2023-12-16,01:14:53
17676,-79.4,93.2,22,89,1,2023-02-27,01:14:54
17680,-79.4,93.2,22,85,1.1,2023-12-03,01:14:55
17684,-79.4,93.1,22,81,1.1,2023-04-18,01:14:56
17688,-79.5,93,22,78,1.2,2023-02-11,01:14:57
17692,-79.5,93,22,75,1.3,2023-06-18,01:14:58
17696,-79.5,92.9,22,72,1.4,2023-05-05,01:14:59
17701,-79.5,92.8,22,70,1.5,2023-12-28,01:15:00
17705,-79.5,92.7,22,68,1.6,2023-08-26,01:15:01
17709,-79.5,92.7,22,67,1.7,2023-04-11,01:15:02
17713,-79.5,92.6,22,65,1.8,2023-12-06,01:15:03
17717,-79.6,92.6,22,64,1.9,2023-12-26,01:15:04
17721,-79.6,92.5,22,63,2,2023-09-01,01:15:05
17725,-79.7,92.4,22,62,2.1,2023-07-17,01:15:06
17729,-79.7,92.3,22,61,2.2,2023-01-02,01:15:07
17733,-79.7,92.3,22,61,2.3,2023-12-22,01:15:08
17737,-79.8,92.2,22,60,2.5,2023-05-03,01:15:09
17741,-79.8,92.2,22,59,2.6,2023-12-08,01:15:10
17745,-79.8,92.1,22,59,2.7,2023-07-06,01:15:11
17748,-79.8,92,22,59,2.8,2023-03-20,01:15:12
17753,-79.8,92,22,58,2.9,2023-08-18,01:15:13
17757,-79.8,91.9,22,58,3,2023-03-05,01:15:14
17761,-79.8,91.8,22,58,3.1,2023-07-30,01:15:15
17765,-79.8,91.8,22,58,3.2,2023-07-21,01:15:16
17769,-79.8,91.7,22,58,3.3,2023-06-01,01:15:17
17773,-79.8,91.6,22,57,3.4,2023-05-05,01:15:18
17777,-79.8,91.6,22,57,3.5,2023-07-22,01:15:19
17781,-79.9,91.5,22,57,3.6,2023-06-08,01:15:20
17785,-79.9,91.4,22,57,3.7,2023-12-15,01:15:21
17789,-80,91.4,22,57,3.8,2023-07-21,01:15:22
17792,-80,91.3,22,56,3.9,2023-11-11,01:15:23
17797,-80,91.3,22,56,4,2023-04-25,01:15:24
17801,-80,91.2,22,56,4.1,2023-06-07,01:15:25
17806,-80,91.1,22,56,4.2,2023-05-14,01:15:26
17810,-80,91,22,55,4.3,2023-04-29,01:15:27
17814,-80.1,91,22,55,4.4,2023-03-03,01:15:28
17817,-80.1,90.9,22,55,4.5,2023-08-14,01:15:29
17821,-80.1,90.9,22,55,4.6,2023-03-04,01:15:30
17825,-80.2,90.8,21,54,4.7,2023-03-10,01:15:31
17829,-80.2,90.7,21,54,4.8,2023-03-09,01:15:32
17833,-80.2,90.7,22,54,4.9,2023-05-24,01:15:33
17837,-80.2,90.6,22,53,5,2023-09-09,01:15:34
17841,-80.2,90.5,22,53,5.1,2023-04-16,01:15:35
17845,-80.2,90.5,22,53,5.2,2023-09-22,01:15:36
17849,-80.2,90.4,21,53,5.3,2023-06-07,01:15:37
17853,-80.3,90.4,21,52,5.3,2023-09-03,01:15:38
17856,-80.3,90.3,21,52,5.4,2023-12-09,01:15:39
17860,-80.3,90.2,22,52,5.5,2023-07-21,01:15:40
17864,-80.3,90.2,22,52,5.6,2023-12-02,01:15:41
17868,-80.3,90.1,22,52,5.7,2023-01-02,01:15:42
17872,-80.3,90,22,52,5.8,2023-02-25,01:15:43
17876,-80.3,90,22,52,5.8,2023-01-08,01:15:44
17880,-80.3,89.9,22,52,5.9,2023-08-07,01:15:45
17884,-80.3,89.9,22,52,6,2023-08-18,01:15:46
17888,-80.4,89.8,22,52,6.1,2023-08-28,01:15:47
17892,-80.4,89.7,22,52,6.2,2023-03-27,01:15:48
17896,-80.5,89.7,22,52,6.2,2023-03-11,01:15:49
17899,-80.5,89.6,22,52,6.3,2023-03-22,01:15:50
17903,-80.5,89.5,22,52,6.4,2023-05-02,01:15:51
17907,-80.5,89.5,22,53,6.5,2023-04-12,01:15:52
17911,-80.5,89.4,22,53,6.5,2023-07-07,01:15:53
17915,-80.6,89.4,22,53,6.6,2023-02-23,01:15:54
17919,-80.6,89.3,22,53,6.7,2023-08-25,01:15:55
17923,-80.7,89.2,22,54,6.8,2023-09-25,01:15:56
17926,-80.7,89.2,22,54,6.8,2023-12-25,01:15:57
17930,-80.7,89.1,22,54,6.9,2023-12-07,01:15:58
17934,-80.7,89.1,22,55,7,2023-11-15,01:15:59
17937,-80.7,89,22,55,7.1,2023-01-29,01:16:00
17941,-80.7,89,22,55,7.2,2023-09-04,01:16:01
17945,-80.8,88.9,22,55,7.3,2023-08-07,01:16:02
17949,-80.8,88.8,22,56,7.4,2023-09-07,01:16:03
17953,-80.8,88.8,22,56,7.5,2023-12-28,01:16:04
17957,-80.9,88.7,22,56,7.6,2023-03-21,01:16:05
17961,-80.9,88.6,22,56,7.7,2023-06-21,01:16:06
17965,-80.9,88.6,22,56,7.8,2023-09-08,01:16:07
17969,-81,88.5,22,56,7.9,2023-03-07,01:16:08
17973,-81,88.4,22,56,8,2023-11-17,01:16:09
17977,-81,88.4,22,56,8.1,2023-09-09,01:16:10
17981,-80.9,88.3,22,56,8.2,2023-04-14,01:16:11
17985,-80.9,88.3,22,56,8.2,2023-03-29,01:16:12
17989,-80.9,88.2,22,57,8.3,2023-12-18,01:16:13
17993,-81,88.1,22,57,8.4,2023-10-28,01:16:14
17997,-81,88.1,22,57,8.5,2023-09-26,01:16:15
18000,-81.1,88,22,57,8.6,2023-08-15,01:16:16
18004,-81.1,88,22,57,8.6,2023-03-13,01:16:17
18008,-81.2,87.9,22,57,8.7,2023-04-30,01:16:18
18012,-81.2,87.8,22,57,8.8,2023-03-17,01:16:19
18016,-81.2,87.8,22,57,8.8,2023-04-30,01:16:20
18020,-81.2,87.7,22,57,8.9,2023-06-11,01:16:21
18023,-81.2,87.7,22,57,8.9,2023-03-20,01:16:22
18027,-81.3,87.6,22,57,9,2023-07-21,01:16:23
18031,-81.3,87.5,22,57,9,2023-05-07,01:16:24
18035,-81.3,87.5,22,57,9.1,2023-07-29,01:16:25
18039,-81.3,87.4,22,58,9.1,2023-11-27,01:16:26
18043,-81.3,87.3,22,58,9.2,2023-02-08,01:16:27
18047,-81.4,87.3,22,58,9.2,2023-09-06,01:16:28
